,Número_Caminhão,rotas,Distância_km,Tempo_estimado_horas,Tipo_De_Carga,Frequência
0,1001,Uberlândia-Catalão,190,2.375,consumo,díaria
1,1002,Uberlândia-Araguari,30,0.375,industrial,díaria
2,1003,Uberlândia-Uberaba,110,1.375,consumo,mensal
3,1004,Uberlândia-Goiânia,330,4.125,agrícola,díaria
4,1005,Uberlândia-Araguari,30,0.375,agrícola,díaria
5,1006,Uberlândia-Brasília,430,5.375,consumo,semanal
6,1007,Uberlândia-São_Paulo,585,7.3125,consumo,díaria
7,1008,Uberlândia-São_Paulo,585,7.3125,agrícola,díaria
8,1009,Uberlândia-Catalão,190,2.375,industrial,díaria
9,1010,Uberlândia-São_Paulo,585,7.3125,industrial,díaria
10,1011,Uberlândia-Catalão,190,2.375,agrícola,díaria
11,1012,Uberlândia-Araguari,30,0.375,agrícola,mensal
12,1013,Uberlândia-São_Paulo,585,7.3125,consumo,semanal
13,1014,Uberlândia-Araguari,30,0.375,industrial,mensal
14,1015,Uberlândia-São_Paulo,585,7.3125,consumo,mensal
15,1016,Uberlândia-Belo_Horizonte,540,6.75,industrial,díaria
16,1017,Uberlândia-Araguari,30,0.375,industrial,semanal
17,1018,Uberlândia-Goiânia,330,4.125,agrícola,semanal
18,1019,Uberlândia-Brasília,430,5.375,agrícola,díaria
19,1020,Uberlândia-Belo_Horizonte,540,6.75,consumo,semanal
20,1021,Uberlândia-Goiânia,330,4.125,agrícola,semanal
21,1022,Uberlândia-Ribeirão_Preto,300,3.75,industrial,díaria
22,1023,Uberlândia-Belo_Horizonte,540,6.75,consumo,mensal
23,1024,Uberlândia-Brasília,430,5.375,industrial,díaria
24,1025,Uberlândia-Ribeirão_Preto,300,3.75,agrícola,díaria
25,1026,Uberlândia-Uberaba,110,1.375,industrial,mensal
26,1027,Uberlândia-Belo_Horizonte,540,6.75,industrial,mensal
27,1028,Uberlândia-Belo_Horizonte,540,6.75,consumo,mensal
28,1029,Uberlândia-Belo_Horizonte,540,6.75,industrial,semanal
29,1030,Uberlândia-Belo_Horizonte,540,6.75,consumo,semanal
30,1031,Uberlândia-Catalão,190,2.375,agrícola,semanal
31,1032,Uberlândia-Uberaba,110,1.375,agrícola,díaria
32,1033,Uberlândia-São_Paulo,585,7.3125,consumo,semanal
33,1034,Uberlândia-Rio_de_Janeiro,985,12.3125,consumo,díaria
34,1035,Uberlândia-Brasília,430,5.375,agrícola,semanal
35,1036,Uberlândia-Uberaba,110,1.375,agrícola,mensal
36,1037,Uberlândia-Uberaba,110,1.375,agrícola,semanal
37,1038,Uberlândia-Catalão,190,2.375,industrial,mensal
38,1039,Uberlândia-Rio_de_Janeiro,985,12.3125,consumo,díaria
39,1040,Uberlândia-Rio_de_Janeiro,985,12.3125,agrícola,mensal
40,1041,Uberlândia-Rio_de_Janeiro,985,12.3125,agrícola,mensal
41,1042,Uberlândia-Ribeirão_Preto,300,3.75,consumo,mensal
42,1043,Uberlândia-Araguari,30,0.375,consumo,díaria
43,1044,Uberlândia-Belo_Horizonte,540,6.75,industrial,mensal
44,1045,Uberlândia-São_Paulo,585,7.3125,consumo,mensal
45,1046,Uberlândia-Brasília,430,5.375,consumo,mensal
46,1047,Uberlândia-São_Paulo,585,7.3125,consumo,semanal
47,1048,Uberlândia-Belo_Horizonte,540,6.75,agrícola,mensal
48,1049,Uberlândia-Rio_de_Janeiro,985,12.3125,agrícola,mensal
49,1050,Uberlândia-Goiânia,330,4.125,industrial,semanal
50,1051,Uberlândia-Brasília,430,5.375,industrial,díaria
51,1052,Uberlândia-Rio_de_Janeiro,985,12.3125,consumo,semanal
52,1053,Uberlândia-Rio_de_Janeiro,985,12.3125,industrial,mensal
53,1054,Uberlândia-Belo_Horizonte,540,6.75,consumo,díaria
54,1055,Uberlândia-Araguari,30,0.375,industrial,semanal
55,1056,Uberlândia-Rio_de_Janeiro,985,12.3125,industrial,semanal
56,1057,Uberlândia-Ribeirão_Preto,300,3.75,agrícola,mensal
